OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1561,2022-05-02,443.0,2022-05-04,447.43
1562,2022-05-04,388.399994,2022-05-04,392.28399394
1563,2022-05-05,408.399994,2022-05-05,412.48399394
1564,2022-05-06,423.220001,2022-05-09,427.45220101
1565,2022-05-09,416.100006,2022-05-10,420.26100606
1566,2022-05-10,400.0,2022-05-10,404.0
1567,2022-05-11,399.950012,2022-05-11,403.94951212
1568,2022-05-12,383.899994,2022-05-12,387.73899394
1569,2022-05-13,381.01001,2022-05-13,384.8201101
1570,2022-05-16,392.029999,2022-05-16,395.95029898999996
1571,2022-05-17,391.100006,2022-05-17,395.01100606
1572,2022-05-18,392.25,2022-05-18,396.1725
1573,2022-05-19,396.0,2022-05-19,399.96
1574,2022-05-20,400.399994,2022-05-20,404.40399394
1575,2022-05-23,396.100006,2022-05-23,400.06100606
1576,2022-05-24,398.600006,2022-05-25,402.58600606
1577,2022-05-25,392.0,2022-05-26,395.92
1578,2022-05-26,385.119995,2022-05-26,388.97119495000004
1579,2022-05-27,396.26001,2022-05-27,400.22261010000005
1580,2022-05-30,393.01001,2022-05-30,396.9401101
1581,2022-05-31,405.019989,2022-05-31,409.07018889
1582,2022-06-01,386.799988,2022-06-01,390.66798788
1583,2022-06-02,404.070007,2022-06-02,408.11070707
1584,2022-06-03,403.029999,2022-06-06,407.06029899
1585,2022-06-06,390.0,2022-06-06,393.9
1586,2022-06-07,397.0,2022-06-08,400.97
1587,2022-06-08,396.049988,2022-06-09,400.01048787999997
1588,2022-06-10,390.450012,2022-06-10,394.35451212000004
1589,2022-06-13,387.0,2022-06-14,390.87
1590,2022-06-14,382.350006,2022-06-14,386.17350606
1591,2022-06-15,387.470001,2022-06-16,391.34470101000005
1592,2022-06-16,381.5,2022-06-17,385.315
1593,2022-06-17,375.559998,2022-06-20,379.31559798
1594,2022-06-20,370.25,2022-06-20,373.9525
1595,2022-06-21,368.0,2022-06-21,371.68
1596,2022-06-22,371.170013,2022-06-22,374.88171313
1597,2022-06-23,372.5,2022-06-23,376.225
1598,2022-06-24,376.859985,2022-06-24,380.62858485
1599,2022-06-27,383.0,2022-06-27,386.83
1600,2022-06-28,366.600006,2022-06-28,370.26600606
1601,2022-06-29,384.200012,2022-06-30,388.04201212000004
1602,2022-06-30,384.0,2022-07-01,387.84000000000003
1603,2022-07-01,380.0,2022-07-01,383.8
1604,2022-07-04,386.179993,2022-07-04,390.04179293000004
1605,2022-07-05,385.25,2022-07-05,389.1025
1606,2022-07-06,386.25,2022-07-06,390.1125
1607,2022-07-07,391.26001,2022-07-07,395.17261010000004
1608,2022-07-08,401.0,2022-07-08,405.01
1609,2022-07-11,352.619995,2022-07-11,356.14619495
1610,2022-07-12,401.01001,2022-07-12,405.0201101
1611,2022-07-13,405.119995,2022-07-13,409.17119495000003
1612,2022-07-14,402.25,2022-07-14,406.2725
1613,2022-07-15,405.0,2022-07-15,409.05
1614,2022-07-18,410.700012,2022-07-18,414.80701212
1615,2022-07-19,411.619995,2022-07-19,415.73619495
1616,2022-07-20,410.01001,2022-07-20,414.11011010000004
1617,2022-07-21,411.209991,2022-07-21,415.32209091
1618,2022-07-22,421.0,2022-07-25,425.21
1619,2022-07-25,420.880005,2022-07-26,425.08880504999996
1620,2022-07-26,416.809998,2022-07-27,420.97809798000003
1621,2022-07-27,413.450012,2022-07-27,417.58451212
1622,2022-07-28,421.0,2022-07-28,425.21
1623,2022-07-29,424.0,2022-07-29,428.24
1624,2022-08-01,424.859985,2022-08-01,429.10858485
1625,2022-08-02,434.5,2022-08-02,438.845
1626,2022-08-03,420.01001,2022-08-03,424.2101101
1627,2022-08-04,433.350006,2022-08-04,437.68350606
1628,2022-08-05,431.029999,2022-08-05,435.34029898999995
1629,2022-08-08,437.0,2022-08-08,441.37
1630,2022-08-10,437.51001,2022-08-11,441.8851101
1631,2022-08-11,435.01001,2022-08-11,439.36011010000004
1632,2022-08-12,441.380005,2022-08-12,445.79380505
1633,2022-08-16,420.200012,2022-08-16,424.40201212
1634,2022-08-17,446.0,2022-08-17,450.46
1635,2022-08-18,398.100006,2022-08-18,402.08100606
1636,2022-08-19,433.200012,2022-08-19,437.53201212000005
1637,2022-08-22,395.5,2022-08-22,399.455
1638,2022-08-23,411.109985,2022-08-23,415.22108485
1639,2022-08-24,445.059998,2022-08-24,449.51059798
1640,2022-08-25,415.5,2022-08-25,419.65500000000003
1641,2022-08-26,450.709991,2022-08-30,455.21709091
1642,2022-08-29,440.51001,2022-08-29,444.91511010000005
1643,2022-08-30,451.119995,2022-08-30,455.63119495
1644,2022-09-01,452.100006,2022-09-01,456.62100606
1645,2022-09-02,453.130005,2022-09-02,457.66130505
1646,2022-09-05,458.660004,2022-09-06,463.24660404
1647,2022-09-06,458.059998,2022-09-06,462.64059798
1648,2022-09-07,459.350006,2022-09-07,463.94350606
1649,2022-09-08,453.73999,2022-09-08,458.2773899
1650,2022-09-09,406.399994,2022-09-09,410.46399394
1651,2022-09-12,460.299988,2022-09-12,464.90298788
1652,2022-09-14,467.25,2022-09-14,471.9225
1653,2022-09-15,475.109985,2022-09-15,479.86108485
1654,2022-09-16,463.910004,2022-09-19,468.54910404000003
1655,2022-09-19,462.410004,2022-09-19,467.03410404000005
1656,2022-09-20,469.51001,2022-09-21,474.2051101
1657,2022-09-22,461.359985,2022-09-22,465.97358485
1658,2022-09-23,459.01001,2022-09-26,463.60011010000005
1659,2022-09-26,445.109985,2022-09-27,449.56108485
1660,2022-09-27,443.959991,2022-09-27,448.39959091000003
1661,2022-09-28,442.429993,2022-09-29,446.85429293000004
1662,2022-09-29,443.5,2022-09-30,447.935
1663,2022-10-03,435.600006,2022-10-04,439.95600606
1664,2022-10-04,441.0,2022-10-04,445.41
1665,2022-10-07,393.5,2022-10-07,397.435
1666,2022-10-10,424.51001,2022-10-10,428.7551101
1667,2022-10-11,438.649994,2022-10-12,443.03649394
1668,2022-10-12,415.399994,2022-10-12,419.55399394
1669,2022-10-13,437.309998,2022-10-14,441.68309798
1670,2022-10-14,436.549988,2022-10-17,440.91548788
1671,2022-10-17,433.329987,2022-10-17,437.66328687000004
1672,2022-10-21,440.51001,2022-10-24,444.91511010000005
1673,2022-10-24,441.359985,2022-10-25,445.77358485
1674,2022-10-25,442.25,2022-10-27,446.6725
1675,2022-10-28,444.309998,2022-10-31,448.75309798
1676,2022-10-31,446.149994,2022-11-01,450.61149394
1677,2022-11-02,452.329987,2022-11-07,456.85328687000003
1678,2022-11-03,449.5,2022-11-04,453.995
1679,2022-11-07,455.0,2022-11-09,459.55
1680,2022-11-09,455.899994,2022-11-11,460.45899393999997
1681,2022-11-10,450.299988,2022-11-11,454.80298788
1682,2022-11-11,455.309998,na,459.86309798
