Date,Cash Available,Cash Invested,Open,High,Low,Close
2020-02-27,49159.06753348131,404055.516732,123.550003,124.489998,122.540001,123.639999
2020-02-28,49159.06753348131,389839.723268,121.650002,122.940002,119.110001,119.290001
2020-03-02,49159.06753348131,386898.516732,122.050003,122.050003,117.209999,118.389999
2020-03-03,49159.06753348131,393467.206536,119.440002,121.010002,118.550003,120.400002
2020-03-04,49159.06753348131,390591.350196,121.400002,121.400002,117.910004,119.519997
2020-03-05,77174.40480012138,391343.0,142.949997,142.949997,118.599998,119.75
2020-03-06,77174.40480012138,382944.24000000005,118.489998,118.489998,115.599998,117.18
2020-03-09,77174.40480012138,364774.169804,116.489998,116.489998,109.739998,111.620003
2020-03-11,77174.40480012138,363761.07346399996,111.489998,112.5,110.199997,111.309998
2020-03-12,77174.40480012138,336571.313464,110.0,110.0,101.050003,102.989998
2020-03-13,272422.8454994414,173792.241634,91.260002,120.849998,91.260002,106.360001
2020-03-16,273647.32549944136,167272.584902,107.489998,107.489998,100.0,102.370003
2020-03-17,274837.87049944134,162092.795098,102.550003,105.0,97.25,99.199997
2020-03-18,275966.0784504213,156994.723268,100.900002,102.800003,92.199997,96.080002
2020-03-19,121553.07845042128,292387.963268,94.5,94.5,87.0,89.470001
2020-03-20,278198.62845042127,151912.981634,99.879997,99.879997,88.0,92.970001
2020-03-23,143780.9333524213,272943.350196,87.0,94.830002,81.0,83.519997
2020-03-24,143399.72900140134,277780.0,86.0,90.0,83.07,85.0
2020-03-25,284357.2290014014,146177.638366,85.0,90.0,84.0,89.459999
2020-03-26,285384.8090014014,151439.12000000002,92.0,94.800003,84.0,92.68
2020-03-27,136903.2240994014,298237.686536,93.0,96.400002,90.870003,91.260002
2020-03-30,141643.36158242146,291407.553464,90.0,92.5,88.650002,89.169998
2020-03-31,287581.8458831015,150229.96326800002,90.0,92.650002,89.699997,91.940002
2020-04-01,142155.84588310152,291995.793464,91.940002,91.940002,89.0,89.349998
2020-04-03,6086.99568710156,424464.160392,90.0,91.199997,86.349998,86.589996
2020-04-07,291867.6703850616,150997.946536,90.0,92.800003,88.25,92.410004
2020-04-08,292982.4503850616,151667.87999999998,91.0,98.0,90.650002,92.82
2020-04-09,292982.4503850616,157239.824902,93.949997,96.5,93.400002,96.230003
2020-04-13,294134.3776177416,156243.084902,96.949997,96.949997,94.080002,95.620003
2020-04-15,139639.6727157416,311113.590196,97.0,97.900002,94.550003,95.199997
2020-04-16,296442.60466676153,156341.12000000002,96.0,96.0,94.0,95.68
2020-04-17,297622.26069944154,160475.138366,98.0,98.699997,96.400002,98.209999
2020-04-20,137817.05579744154,320231.313464,100.099998,100.959999,97.800003,97.989998
2020-04-21,298818.79274846154,156210.396732,91.099998,105.989998,91.099998,95.599998
2020-04-22,299970.2297974815,159118.915098,102.0,102.0,94.050003,97.379997
2020-04-23,301147.92498114146,161145.084902,96.279999,98.849998,96.279999,98.620003
2020-04-24,303512.7729157815,158661.396732,97.099998,98.139999,96.099998,97.099998
2020-04-27,303512.7729157815,160834.62000000002,97.150002,99.050003,97.099998,98.43
2020-04-28,304716.47496480145,162337.896732,100.099998,100.099998,98.300003,99.349998
2020-04-29,304716.47496480145,165230.084902,100.0,101.699997,99.400002,101.120003
2020-04-30,304716.47496480145,170230.12000000002,102.0,104.690002,101.610001,104.18
2020-05-04,144388.39006280145,322878.409804,104.18,104.209999,98.120003,98.800003
2020-05-05,307053.88184650143,159560.103268,95.800003,102.5,92.900002,97.650002
2020-05-06,308238.42027918145,160949.0,98.5,99.0,96.760002,98.5
2020-05-07,308238.42027918145,159478.396732,98.050003,99.0,97.099998,97.599998
2020-05-08,308238.42027918145,160328.084902,98.489998,99.360001,98.0,98.120003
2020-05-11,308238.42027918145,160475.138366,98.989998,99.970001,98.010002,98.209999
2020-05-12,309415.9716628414,160066.638366,98.190002,98.849998,96.209999,97.959999
2020-05-13,310589.4576955214,162893.46326800002,95.900002,106.800003,95.900002,99.690002
2020-05-14,311785.3556465014,159184.276732,97.699997,99.389999,97.110001,97.419998
2020-05-15,154316.7707445014,317257.446536,97.5,98.900002,96.370003,97.080002
2020-05-18,6295.401495521393,460444.8600000001,97.849998,97.900002,93.75,93.93
2020-05-19,315261.5326955214,154151.553464,95.010002,95.989998,94.199997,94.339996
2020-05-20,316412.4794465014,157272.5,95.650002,96.790001,94.019997,96.25
2020-05-21,317581.6094465014,157991.46326800002,97.449997,97.459999,95.5,96.690002
2020-05-22,161698.55986152144,314087.483268,99.0,99.0,94.800003,96.110001
2020-05-26,163746.46451318142,314414.276732,98.0,98.0,84.599998,96.209999
2020-05-27,323300.6110138214,161112.396732,96.949997,98.790001,95.519997,98.599998
2020-05-28,323300.6110138214,164004.584902,98.949997,100.699997,98.699997,100.370003
2020-05-29,324510.48306284135,165654.915098,99.900002,101.760002,98.800003,101.379997
2020-06-01,324510.48306284135,170622.276732,102.0,105.279999,102.0,104.419998
2020-06-02,326922.6030628413,173024.258366,102.0,106.0,95.0,105.889999
2020-06-03,326922.6030628413,173792.241634,106.879997,107.839996,106.110001,106.360001
2020-06-04,328210.23703016125,173645.175098,106.360001,107.169998,105.099998,106.269997
2020-06-05,328210.23703016125,175916.446536,106.269997,107.949997,106.25,107.660004
2020-06-08,328210.23703016125,176635.396732,108.5,109.449997,107.669998,108.099998
2020-06-09,154025.84029816126,349185.793464,109.0,109.099998,106.599998,106.849998
2020-06-10,330793.6523811412,175687.675098,107.400002,107.900002,104.209999,107.519997
2020-06-11,159043.9107471412,344120.409804,107.050003,107.879997,105.110001,105.300003
2020-06-12,159043.9107471412,345492.963268,103.870003,105.910004,102.199997,105.720001
2020-06-15,159043.9107471412,341538.686536,105.650002,105.720001,103.389999,104.510002
2020-06-16,333348.9956465012,171913.138366,106.25,106.870003,103.370003,105.209999
2020-06-17,333348.9956465012,171439.276732,104.93,106.0,104.32,104.919998
2020-06-18,334625.46961382113,174788.981634,105.379997,107.199997,104.099998,106.970001
2020-06-19,335925.4435811411,177762.861634,107.800003,109.0,106.099998,108.790001
2020-06-22,335925.4435811411,179021.03673199998,109.800003,110.290001,108.709999,109.559998
2020-06-23,335925.4435811411,181374.0,110.0,111.279999,109.25,111.0
2020-06-24,157459.96194714113,357944.036732,111.0,111.910004,109.220001,109.529999
2020-06-25,157459.96194714113,356375.409804,109.0,109.949997,108.010002,109.050003
2020-06-26,337265.3983974811,180132.156732,109.580002,110.599998,109.330002,110.239998
2020-06-29,159616.91676348113,358630.313464,110.239998,111.099998,108.720001,109.739998
2020-06-30,160083.6832138211,357911.350196,110.949997,110.949997,109.25,109.519997
2020-07-01,341271.90321382106,181439.361634,110.919998,111.199997,108.75,111.040001
2020-07-02,341271.90321382106,183171.396732,111.110001,112.470001,111.110001,112.099998
2020-07-03,341271.90321382106,183841.343268,112.650002,112.889999,112.139999,112.510002
2020-07-06,341271.90321382106,186733.518366,113.879997,114.559998,112.800003,114.279999
2020-07-07,341271.90321382106,187338.103268,114.279999,114.970001,113.43,114.650002
2020-07-08,341271.90321382106,186030.896732,114.650002,115.199997,113.599998,113.849998
2020-07-09,341271.90321382106,188024.37999999998,113.849998,115.199997,113.849998,115.07
2020-07-10,341271.90321382106,186896.915098,114.099998,115.07,113.860001,114.379997
2020-07-13,154571.05994582106,375362.483268,117.0,117.0,114.260002,114.860001
2020-07-14,154571.05994582106,369055.24000000005,114.790001,115.099998,112.400002,112.93
2020-07-15,154571.05994582106,369185.963268,113.989998,114.989998,112.610001,112.970001
2020-07-16,154571.05994582106,372813.446536,113.989998,114.239998,112.529999,114.080002
2020-07-17,342673.03164650104,189233.53673199998,114.900002,116.169998,114.150002,115.809998
2020-07-20,342673.03164650104,191276.03673199998,116.099998,118.0,116.050003,117.059998
2020-07-21,342673.03164650104,193694.361634,117.160004,118.730003,116.800003,118.540001
2020-07-22,150923.13491450105,385983.483268,119.0,119.199997,117.349998,118.110001
2020-07-23,345551.34803016105,194576.723268,118.980003,119.199997,117.110001,119.080002
2020-07-24,345551.34803016105,194429.656732,118.300003,119.300003,117.709999,118.989998
2020-07-27,345551.34803016105,193449.258366,118.989998,119.949997,118.0,118.389999
2020-07-28,346996.68598114105,196112.675098,119.25,120.190002,117.699997,120.019997
2020-07-29,155148.972811141,389741.686536,135.600006,135.600006,118.800003,119.260002
2020-07-30,158257.62812816098,385493.276732,120.449997,120.449997,117.790001,117.959999
2020-07-31,158257.62812816098,385689.350196,116.010002,118.599998,116.010002,118.019997
2020-08-03,162546.59347650097,379643.553464,118.019997,119.5,116.050003,116.169998
2020-08-04,353595.675427521,192812.0,116.300003,118.150002,116.25,118.0
2020-08-05,353595.675427521,192861.018366,118.019997,119.239998,117.639999,118.029999
2020-08-06,353595.675427521,194478.675098,118.949997,119.68,118.18,119.019997
2020-08-07,355045.529892881,195017.896732,119.599998,119.650002,118.160004,119.349998
2020-08-10,355045.529892881,196030.981634,119.099998,120.389999,119.099998,119.970001
2020-08-11,551381.201593561,0,120.900002,120.980003,120.050003,120.440002
2020-08-12,551381.201593561,0,120.25,120.75,119.269997,120.330002
2020-08-13,355448.255057561,196880.656732,121.269997,121.440002,119.910004,120.489998
2020-08-14,164631.584522921,389741.686536,121.0,121.269997,118.330002,119.260002
2020-08-17,361325.111724281,195883.915098,120.449997,120.900002,119.0,119.879997
2020-08-18,557232.691724281,0,120.150002,121.07,119.300003,120.970001
2020-08-19,161592.27662628095,395852.830196,122.5,122.5,121.0,121.129997
2020-08-20,161592.27662628095,393532.553464,120.449997,120.82,119.330002,120.419998
2020-08-21,161592.27662628095,395787.483268,121.989998,121.989998,120.5,121.110001
2020-08-24,362313.594241261,199348.0,122.489998,139.300003,121.110001,122.0
2020-08-25,363393.151657601,199233.62000000002,122.980003,124.989998,121.360001,121.93
2020-08-26,163591.83080594102,401147.0,135.0,135.0,121.800003,122.75
2020-08-27,165103.351318961,401669.893072,139.0,139.0,122.550003,122.910004
2020-08-28,165696.3743693411,405362.723268,129.0,129.0,122.900002,124.040001
2020-08-31,177647.54545636117,395526.036732,139.0,139.0,120.449997,121.029999
2020-09-01,377071.6987870012,199593.103268,134.880005,134.880005,120.0,122.150002
2020-09-02,178959.9563556813,401147.0,125.0,125.0,121.559998,122.75
2020-09-03,181092.83191900133,401081.649804,129.880005,129.880005,122.110001,122.730003
2020-09-04,182346.24035168134,395820.169804,121.25,122.050003,102.260002,121.120003
2020-09-07,388723.4174550413,198155.175098,134.880005,134.880005,119.0,121.269997
2020-09-08,193757.26430402126,394937.793464,133.880005,133.880005,120.650002,120.849998
2020-09-09,195169.30135304126,393271.106928,120.75,120.75,115.050003,120.339996
2020-09-10,394930.32013406116,199249.96326800002,129.0,129.0,116.800003,121.940002
2020-09-11,197518.76630274122,399120.830196,134.880005,134.880005,121.540001,122.129997
2020-09-14,200541.9006060612,399120.830196,127.0,127.0,121.519997,122.129997
2020-09-15,201326.11170402123,401637.206536,127.0,127.0,122.099998,122.900002
2020-09-16,403991.7133380213,202142.138366,141.300003,141.300003,120.0,123.709999
2020-09-17,207779.55145368128,401048.963268,125.660004,125.660004,122.0,122.720001
2020-09-18,411597.30931900133,200426.446536,130.0,130.0,111.699997,122.660004
2020-09-21,223378.60685636138,391898.553464,127.400002,127.400002,118.849998,119.919998
2020-09-22,617871.7420550013,0,115.0,125.0,115.0,118.910004
2020-09-23,231022.2420550013,388728.590196,130.0,130.0,117.800003,118.949997
2020-09-24,46976.53900602137,567455.5298039999,120.0,120.0,115.559998,115.760002
2020-09-25,429202.6478060214,192599.584902,116.849998,118.110001,115.0,117.870003
2020-09-28,430649.41727138136,195671.5,120.0,120.0,117.910004,119.75
2020-09-29,235572.64878436134,391571.75999999995,130.0,130.0,119.410004,119.82
2020-09-30,434901.3406347412,195965.62000000002,122.0,122.419998,118.550003,119.93
2020-10-01,632339.7368347412,0,120.5,121.739998,119.720001,121.610001
2020-10-05,433844.5587857612,199968.915098,125.0,125.0,120.050003,122.379997
2020-10-06,636787.8430347412,0,124.0,124.199997,120.0,124.029999
2020-10-07,434148.9486360612,204070.258366,127.449997,127.449997,116.599998,124.889999
2020-10-08,641265.1516347412,0,127.0,127.0,123.300003,125.910004
2020-10-09,435307.1928537212,207501.656732,130.0,130.0,125.699997,126.989998
2020-10-12,436828.11285372125,207452.638366,124.0,128.100006,124.0,126.959999
2020-10-13,232453.8710550413,415101.350196,129.0,130.0,126.0,127.019997
2020-10-14,441428.8031040613,208204.276732,127.550003,127.690002,125.800003,127.419998
2020-10-15,34873.266372061305,611818.610196,128.0,128.0,124.0,124.809998
2020-10-16,239010.18637206132,410526.169804,125.440002,125.919998,124.599998,125.620003
2020-10-19,447913.17100470135,207207.53673199998,130.0,130.0,124.610001,126.809998
2020-10-20,451072.71300602134,207142.175098,130.0,130.0,125.25,126.769997
2020-10-21,453825.7044183614,207485.324902,130.0,130.0,125.410004,126.980003
2020-10-22,247941.70441836142,414153.649804,128.0,128.0,126.0,126.730003
2020-10-23,455372.3044183614,207697.741634,128.0,128.0,126.730003,127.110001
2020-10-26,254265.91073938142,411147.07346399996,146.199997,146.199997,125.199997,125.809998
2020-10-27,668840.7958876814,0,109.5,129.990005,109.5,126.809998
2020-10-28,670304.6438386614,0,119.199997,145.800003,119.199997,125.400002
2020-10-29,263896.1622046614,407584.963268,129.5,139.0,124.0,124.720001
2020-10-30,268173.26538700145,407094.75999999995,130.0,138.0,123.400002,124.57
2020-11-02,271542.4103176815,406441.169804,127.690002,127.690002,123.400002,124.370003
2020-11-03,680960.4174184015,0,126.0,126.239998,124.050003,126.010002
2020-11-04,474800.71700338146,207567.018366,139.0,139.0,114.699997,127.029999
2020-11-05,474511.3671557215,210982.07182999997,133.0,133.0,127.510002,129.119995
2020-11-06,688631.9531367016,0,129.0,130.800003,126.510002,130.610001
2020-11-09,688631.9531367016,0,132.0,133.0,131.160004,132.729996
2020-11-10,470132.2911353816,220132.481634,144.699997,144.699997,132.940002,134.720001
2020-11-11,471477.4982850416,221946.223268,154.899994,154.899994,122.599998,135.830002
2020-11-12,254059.84175972166,442029.66366,144.699997,144.699997,134.649994,135.259995
2020-11-13,478124.36444398167,221880.84856200003,140.0,140.0,130.0,135.789993
2020-11-14,703191.9854589216,0,123.599998,140.0,123.599998,136.399994
2020-11-17,255639.3952629216,448990.516732,154.880005,154.880005,136.509995,137.389999
2020-11-18,708228.4913608816,0,136.0,149.880005,136.0,137.899994
2020-11-19,709701.4113608816,0,120.0,143.880005,120.0,136.25
2020-11-20,711359.8913608816,0,137.0,137.330002,135.0,137.0
2020-11-23,263022.98770088167,450199.66366,149.0,149.0,136.619995,137.759995
2020-11-24,488576.2822274816,227746.92817000003,147.880005,147.880005,129.5,139.380005
2020-11-25,269356.0262151817,448990.516732,154.740005,154.740005,137.199997,137.389999
2020-11-26,497205.4961418616,225884.16817,144.0,144.0,136.600006,138.240005
2020-11-27,500309.6113091815,226112.92817000003,150.0,150.0,133.039993,138.380005
2020-12-01,501340.83429692144,228416.84856200003,149.699997,149.699997,133.100006,139.789993
2020-12-02,276308.1901025414,457389.30287599994,154.0,154.0,138.600006,139.960007
2020-12-03,734898.9019569614,0,141.229996,143.0,139.910004,140.119995
2020-12-04,275385.4203229614,461670.373072,143.199997,143.199997,139.949997,141.270004
2020-12-07,740082.0067733015,0,143.0,143.0,140.5,142.289993
2020-12-08,508385.00718832156,233433.241634,154.0,154.0,141.300003,142.860001
2020-12-09,509334.2047026616,235965.94653599997,146.0,146.0,140.5,144.410004
2020-12-10,278411.3192660216,470003.78287600004,154.0,154.0,143.0,143.820007
2020-12-11,282084.83615440165,470363.21712399996,148.0,148.0,142.800003,143.929993
2020-12-14,519729.3226550418,235818.89143800002,144.990005,145.699997,143.449997,144.320007
2020-12-15,521574.4005080218,236292.741634,146.0,146.0,143.399994,144.610001
2020-12-16,521155.01516798174,238269.89143800002,159.0,159.0,144.0,145.820007
2020-12-17,283894.9320563618,478958.073464,154.800003,154.800003,145.559998,146.559998
2020-12-18,526466.6307189619,240132.65143799997,159.0,159.0,145.399994,146.960007
2020-12-21,295348.61776798195,465690.0,146.940002,146.960007,140.550003,142.5
2020-12-22,296536.63428096194,470003.78287600004,146.399994,146.399994,129.699997,143.820007
2020-12-23,533306.944633342,237126.07182999997,143.949997,145.309998,143.279999,145.119995
2020-12-24,537609.349000702,239413.686536,154.699997,154.699997,144.449997,146.520004
2020-12-28,539150.179036062,241472.518366,159.0,159.0,146.25,147.779999
2020-12-29,539150.179036062,243090.186536,148.399994,148.949997,148.100006,148.770004
2020-12-30,782440.822585722,0,149.410004,149.5,148.100006,149.270004
2020-12-31,782440.822585722,0,148.149994,149.949997,148.149994,149.070007
2021-01-01,539860.432049682,244397.39143800002,159.679993,159.679993,147.649994,149.570007
2021-01-04,541691.495000662,246260.15143799997,150.589996,150.899994,148.949997,150.710007
2021-01-05,542546.010451042,247224.204902,159.699997,159.699997,149.75,151.300003
2021-01-06,546328.373000742,247093.481634,159.699997,159.699997,145.580002,151.220001
2021-01-07,301470.88252308196,494121.590196,155.0,155.0,151.009995,151.199997
2021-01-08,301266.81908636197,499611.85634000006,168.880005,168.880005,151.729996,152.880005
2021-01-11,300306.478332702,504513.85634000006,158.0,159.699997,153.110001,154.380005
2021-01-12,552371.0773830421,253792.89143800002,154.440002,155.470001,153.899994,155.320007
2021-01-13,554383.0781027421,254250.40980400002,156.149994,156.149994,154.309998,155.600006
2021-01-14,808423.0802020621,0,155.5,155.919998,154.520004,155.759995
2021-01-15,305788.3385680622,503631.483268,155.949997,155.949997,153.5,154.110001
2021-01-18,314423.7476184024,498566.073464,160.25,164.800003,152.080002,152.559998
2021-01-19,815951.5852184024,0,153.899994,155.600006,153.320007,155.449997
2021-01-20,815951.5852184024,0,155.419998,156.850006,155.119995,156.75
2021-01-21,307189.34521840245,509873.373072,169.699997,169.699997,155.339996,156.020004
2021-01-22,60290.452583042585,754466.8396079999,156.979996,156.990005,153.699997,153.910004
2021-01-25,325717.58196274267,498239.30287599994,174.880005,174.880005,152.220001,152.460007
2021-01-27,584784.4008524426,244250.313464,157.699997,157.699997,140.199997,149.479996
2021-01-28,344586.4008524426,483631.33634,149.0,149.0,147.0,147.990005
2021-01-29,356043.9978430824,477454.81960800005,164.740005,164.740005,145.600006,146.100006
2021-02-01,838067.9573288626,0,150.0,153.0,146.240005,152.520004
2021-02-02,838067.9573288626,0,154.330002,162.0,153.119995,156.100006
2021-02-03,582360.6823072426,257616.44653599997,164.399994,164.399994,155.210007,157.660004
2021-02-04,584541.1033589026,259299.463268,174.699997,174.699997,156.509995,158.690002
2021-02-05,584541.1033589026,259887.704902,159.270004,159.990005,158.479996,159.050003
2021-02-08,584628.0419916225,263123.01836600003,179.699997,179.699997,159.350006,161.029999
2021-02-09,849732.1505412826,0,161.669998,162.699997,160.759995,161.229996
2021-02-10,588047.0603452827,263825.651438,161.830002,161.919998,160.149994,161.460007
2021-02-11,851702.8614432426,0,161.169998,162.639999,160.940002,162.059998
2021-02-12,851702.8614432426,0,162.350006,162.699997,161.300003,162.169998
2021-02-15,853668.0364432427,0,163.169998,165.0,159.75,163.929993
2021-02-16,320575.5364432426,534448.697124,169.880005,169.880005,162.710007,163.539993
2021-02-17,58048.84410162264,797016.160392,164.979996,164.979996,162.009995,162.589996
2021-02-18,333140.7154921827,529056.5167319999,172.589996,172.589996,161.570007,161.889999
2021-02-19,604949.7168922225,262126.276732,161.570007,164.190002,159.550003,160.419998
2021-02-22,354720.0688432426,513664.21712399996,160.75,162.190002,156.710007,157.179993
2021-02-23,614773.6016392425,257502.05346400003,158.690002,164.600006,157.100006,157.589996
2021-02-24,873406.8855412825,0,157.589996,163.850006,157.100006,160.149994
2021-02-25,873406.8855412825,0,161.460007,162.389999,160.820007,161.869995
2021-02-26,877237.5125903025,0,157.0,163.619995,154.550003,156.149994
2021-03-01,362837.97585830244,516376.66366,161.990005,161.990005,156.800003,158.009995
2021-03-02,881109.2279576225,0,159.410004,159.990005,158.009995,159.570007
2021-03-03,881109.2279576225,0,161.139999,163.309998,160.389999,162.979996
2021-03-04,356268.4328596225,526801.590196,165.0,165.0,160.0,161.199997
2021-03-05,97606.22795762253,782653.3396079999,160.330002,161.179993,158.300003,159.660004
2021-03-08,364618.04285962257,523010.69712400006,163.639999,183.600006,159.660004,160.039993
2021-03-09,890940.4559086026,0,161.179993,161.800003,159.850006,161.470001
2021-03-10,361981.9726406025,529938.893072,164.940002,164.940002,161.559998,162.160004
2021-03-12,371194.0742052823,524938.85634,163.990005,163.990005,159.889999,160.630005
2021-03-15,373138.2883033223,522749.30287599994,161.0,161.009995,158.100006,159.960007
2021-03-16,379907.1431426823,522193.69712400006,163.190002,164.600006,159.0,159.789993
2021-03-17,389367.12548430235,515951.85634000006,183.479996,183.479996,157.520004,157.880005
2021-03-18,399732.4877753624,510200.14365999994,159.490005,159.490005,155.309998,156.119995
2021-03-19,914332.0548393226,0,158.589996,158.589996,153.860001,157.869995
2021-03-22,658942.8936203426,257077.223268,178.880005,178.880005,137.300003,157.330002
2021-03-23,402411.3927810226,517487.81960800005,178.479996,178.479996,157.160004,158.350006
2021-03-24,412024.90268442256,510102.10692800005,174.880005,174.880005,155.910004,156.089996
2021-03-25,161614.40268442256,754221.724902,156.529999,156.550003,153.25,153.860001
2021-03-26,422126.31461242266,507226.30287599994,183.479996,183.479996,154.110001,155.210007
2021-03-30,674392.5952504629,258858.276732,179.880005,179.880005,153.809998,158.419998
2021-03-31,422187.66331178276,513598.89307199995,177.479996,177.479996,156.800003,157.160004
2021-04-01,940742.1183131826,0,137.050003,177.0,137.050003,158.699997
2021-04-05,942661.3616314826,0,156.009995,174.0,155.009995,156.960007
2021-04-06,944532.9836805026,0,152.300003,159.979996,152.100006,157.389999
2021-04-07,946446.6910968428,0,159.399994,159.399994,155.610001,158.820007
2021-04-08,948341.7251948827,0,159.800003,160.0,154.100006,158.869995
2021-04-09,948341.7251948827,0,159.600006,159.600006,158.100006,158.779999
2021-04-12,698421.8560249226,251766.723268,179.880005,179.880005,150.100006,154.080002
2021-04-13,699883.6994765827,254087.0,174.880005,174.880005,153.449997,155.5
2021-04-15,702967.4203799427,254789.60856199998,174.880005,174.880005,152.410004,155.929993
2021-04-16,702967.4203799427,255590.276732,154.949997,157.179993,154.449997,156.419998
2021-04-19,453051.5087813027,503566.10692800005,156.179993,156.229996,151.770004,154.089996
2021-04-20,708349.8927799426,250475.84856200003,132.0,156.490005,132.0,153.289993
2021-04-22,714849.8436588825,252077.186536,169.830002,169.830002,151.919998,154.270004
2021-04-23,719277.2454262425,251407.241634,161.0,161.0,151.25,153.860001
2021-04-26,467539.8762085826,507095.553464,158.399994,158.399994,153.910004,155.169998
2021-04-27,721990.2625393025,256260.223268,163.0,163.0,152.350006,156.830002
2021-04-28,982088.5704563225,0,158.639999,159.089996,155.360001,158.899994
2021-04-29,464257.6239203224,519938.81960800005,161.139999,161.139999,157.809998,159.100006
2021-04-30,466165.8148222824,513076.0,157.940002,158.679993,155.149994,157.0
2021-05-03,468066.36518960237,512977.963268,156.490005,157.419998,154.559998,156.970001
2021-05-04,482110.54609296226,508337.409804,164.0,164.0,155.149994,155.550003
2021-05-05,739250.0015079824,256227.536732,158.899994,158.899994,151.350006,156.809998
2021-05-06,484753.52994730236,514840.69712400006,163.5,163.5,156.199997,157.539993
2021-05-07,1003172.0929948825,0,159.399994,159.399994,155.199997,158.529999
2021-05-10,744101.3880928825,260933.463268,160.399994,160.399994,158.550003,159.690002
2021-05-11,744101.3880928825,259707.963268,159.199997,159.309998,157.740005,158.940002
2021-05-12,490526.0286059025,515330.926536,161.899994,161.899994,157.240005,157.690002
2021-05-14,753158.9449202823,257305.981634,158.990005,169.0,156.570007,157.470001
2021-05-17,1012833.2743707023,0,155.600006,159.720001,155.600006,159.520004
2021-05-18,751393.2743707023,263678.57183,161.899994,161.899994,160.0,161.369995
2021-05-19,1014801.5343707023,0,161.369995,162.899994,160.0,160.669998
2021-05-20,493473.8294687023,521703.516732,169.0,169.0,159.410004,159.639999
2021-05-21,755819.2966157222,264871.409804,174.899994,174.899994,159.75,162.100006
2021-05-24,493694.13522376225,530821.217124,170.0,170.0,161.309998,162.429993
2021-05-25,496369.56177470216,531148.0367320001,178.880005,178.880005,162.009995,162.529999
2021-05-26,765421.2560836822,267093.651438,170.0,170.0,150.800003,163.460007
2021-05-27,768351.3303407022,268172.07183,170.0,170.0,162.229996,164.119995
2021-05-28,500924.2963530022,539285.373072,168.899994,168.899994,164.0,165.020004
2021-05-31,771965.4152904022,272534.848562,179.0,179.0,155.100006,166.789993
2021-06-01,501940.0874360224,545363.85634,179.0,179.0,166.419998,166.880005
2021-06-02,503964.4069013824,546703.697124,166.75,167.600006,164.410004,167.289993
2021-06-03,1052677.0938524024,0,167.300003,177.699997,167.300003,168.169998
2021-06-04,779874.9236564024,274757.090196,174.899994,174.899994,159.0,168.149994
2021-06-07,506402.74638836243,551082.85634,174.399994,174.399994,168.149994,168.630005
2021-06-08,233197.95129036246,826330.1743140001,169.639999,169.639999,167.199997,168.570007
2021-06-09,791019.1064740224,273842.053464,174.399994,174.399994,159.300003,167.589996
2021-06-10,793461.6277176823,275492.409804,174.389999,174.389999,165.050003,168.600006
2021-06-11,796400.1463027023,276685.223268,173.899994,173.899994,167.199997,169.330002
2021-06-14,800153.8871204022,277061.036732,174.880005,174.880005,166.300003,169.559998
2021-06-15,524935.0276837222,556442.373072,173.979996,174.399994,169.0,170.270004
2021-06-16,529567.5779150822,554546.926536,173.940002,174.399994,169.300003,169.690002
2021-06-17,537170.4444007822,551605.697124,179.0,179.0,168.100006,168.789993
2021-06-18,815961.7612538023,275606.776732,168.860001,169.800003,166.449997,168.669998
2021-06-21,815961.7612538023,276260.391438,168.0,169.389999,166.5,169.070007
2021-06-22,540715.9619614222,553631.893072,183.479996,183.479996,169.100006,169.410004
2021-06-23,547054.8233028223,551246.217124,173.800003,173.800003,168.5,168.679993
2021-06-24,550222.2945844423,554514.217124,184.880005,184.880005,168.100006,169.679993
2021-06-25,828997.0984864823,278433.590196,170.679993,170.679993,165.0,170.399994
2021-06-28,1108342.4581341022,0,170.399994,173.5,169.800003,169.850006
2021-06-29,833707.1393314621,276685.223268,184.429993,184.429993,166.660004,169.330002
2021-06-30,838088.177564102,276358.42817,173.350006,173.350006,160.149994,169.130005
2021-07-01,565167.2614538018,552030.553464,173.449997,173.449997,168.509995,168.919998
2021-07-02,846039.729686442,276701.553464,171.850006,171.850006,167.550003,169.339996
2021-07-05,848880.840515082,277992.42817,172.399994,173.880005,166.5,170.130005
2021-07-06,573143.340515082,556115.553464,170.899994,171.0,168.75,170.169998
2021-07-07,576137.5181627823,557063.302876,172.25,172.25,169.139999,170.460007
2021-07-08,582131.6838948221,553827.9632679999,172.199997,180.699997,169.020004,169.470001
2021-07-09,587800.2473085221,552520.782876,173.399994,173.399994,168.5,169.070007
2021-07-12,869364.2818662219,276211.348562,176.389999,176.389999,165.169998,169.039993
2021-07-13,593043.1471818418,556115.553464,172.850006,172.850006,169.25,170.169998
2021-07-14,875121.6039261817,278760.409804,172.350006,172.350006,166.550003,170.600006
2021-07-15,878196.0894622217,279871.51836600003,184.899994,184.899994,169.5,171.279999
2021-07-16,881958.0544268616,280083.946536,173.199997,173.199997,151.699997,171.410004
2021-07-19,610569.6473562215,554808.373072,174.940002,174.940002,169.020004,169.770004
2021-07-20,618480.7091589414,550788.697124,184.830002,184.830002,167.960007,168.539993
2021-07-22,618258.7007929413,556736.4832680001,172.600006,172.600006,168.809998,170.360001
2021-07-23,899968.4225536213,278711.391438,172.779999,172.779999,166.050003,170.570007
2021-07-26,626231.6797360013,556475.0367320001,174.839996,174.839996,169.100006,170.279999
